age_band_id,category_entity_id,role,rank,product_name,brand,primary_url,http_status,url_ok,url_verification_ok,product_status,buyable,availability_signals,rating_value,rating_count,rating_source,age_raw,age_gate,age_fail_reasons,evidence_tier,ff_pass,ff_fail_reasons,rank_rationale,missed_top5_reason,include_rationale,exclude_rationale,checked_at
34-36m,cat_small_world_figures,top_pick,1,Happyland London Bus Playset,Early Learning Centre / Happyland,https://www.moonpig.com/uk/gifts/p/happyland-london-bus-playset/teal-549251/,,false,true,,,,,,Not exposed on Moonpig product page; ELC bot-blocked (403) for agents,Suitable for age 12 months + (Moonpig); ELC / Entertainer also list Ages 2-5,pass,,specialist,true,,"#1 over #2: Happyland hands the child ready-made people and a stop for get-on / go / return with zero build friction, so it edges DUPLO Bus Ride when the brief is whole-scene pretend rather than brick play.",,"Get-on, go and return is the story shape nearly-threes love once journeys become talk. A chunky bus with seats makes that loop obvious every time they load, drive and tip out. That clear trip structure is why this set suits get-on-go-return play, especially if a Happyland bus is already familiar from nursery.",,2026-07-23
34-36m,cat_small_world_figures,top_pick,2,PLAYMOBIL Junior Airport Shuttle Bus (71689),Playmobil Junior,https://www.playmobil.com/en-gb/junior:-airport-shuttle-bus/71689.html,,false,true,,,,,,Not exposed on playmobil.com Junior product page,Junior Ages 1-4 years,pass,,specialist,true,,#2 over #3: Airport board-and-go keeps the travel story from #1 but adds a different setting; it replaces retired/out-of-stock DUPLO Bus Ride 10988 after availability screening failed that SKU.,,"Once the local bus loop feels familiar, holiday talk needs a bigger journey. An airport shuttle opens boarding, going and coming-home stories without classic Playmobil tiny bits. That wider travel script is why this set suits airport play when street trips already feel covered.",,2026-07-23
34-36m,cat_small_world_figures,top_pick,3,PLAYMOBIL Junior Everyday Heroes (71692),Playmobil Junior,https://www.playmobil.com/en-gb/junior:-everyday-heroes/71692.html,,false,true,,,,,,Not exposed on playmobil.com Junior product page,Age: 1 years and up / Junior 1-4 years,pass,,specialist,true,,"#3 over #4: Help-and-rescue roles match the cluster feelings brief more tightly than dump-truck load/tip play, so Everyday Heroes sits above the Dump Truck despite similar Junior age marks.",,"After journey toys, care roles become the next pretend stretch. A helper pack with doctor, fire and police figures lets kindness sit inside the story, not only the drive. That caring cast is why this set suits help-and-rescue play beside a bus they already love.",,2026-07-23
34-36m,cat_small_world_figures,top_pick,4,LEGO DUPLO Town Ambulance and Driver (10447),LEGO DUPLO,https://www.argos.co.uk/product/4465562,,false,true,,,,4.7,17,Not exposed on playmobil.com Junior product page,Age: 1 years and up / Junior 1-4 years,pass,,mainstream,true,,"#4 over #5: One figure plus a tipping bed gives a clearer single job story than the multi-rebuild Construction Vehicles set, even though 10475 has stronger Amazon UK ratings.",,"Help-on-wheels gives a clear care story with a beginning and an end: someone needs help, you drive, you help, you come back. DUPLO pieces stay sturdy when bus and helper figures already fill the basket. That simple rescue loop is why this set suits help-on-wheels play at nearly three.",,2026-07-23
34-36m,cat_small_world_figures,top_pick,5,LEGO DUPLO 3-in-1 Construction Vehicles (10475),LEGO DUPLO,https://www.amazon.co.uk/LEGO-10475-tbd-10475/dp/B01MTWBPPI,,false,true,,,,4.8,287,Amazon UK (ASIN B01MTWBPPI) checked 2026-07-22,Ages 2+,pass,,strong,true,,"#5 as the ratings-backed rebuild option: it earns the last Top 5 slot on review depth and 2+ age fit, while sitting behind clearer people-scene sets on educational match.",,"Rebuild vehicle jobs keep small-world play fresh after bus and helper sets. Chunky DUPLO pieces let them invent the job, not only follow one script, while still driving and rebuilding. That open job inventiveness is why this set suits rebuild-vehicle play when the shelf already has a clear journey toy.",,2026-07-23
34-36m,cat_small_world_figures,longlist,1,Happyland London Bus Playset,Early Learning Centre / Happyland,https://www.moonpig.com/uk/gifts/p/happyland-london-bus-playset/teal-549251/,,,,,,,,,,Suitable for age 12 months + (Moonpig); ELC / Entertainer also list Ages 2-5,,,specialist,,,"#1 over #2: Happyland hands the child ready-made people and a stop for get-on / go / return with zero build friction, so it edges DUPLO Bus Ride when the brief is whole-scene pretend rather than brick play.",,,,2026-07-23
34-36m,cat_small_world_figures,longlist,2,PLAYMOBIL Junior Airport Shuttle Bus (71689),Playmobil Junior,https://www.playmobil.com/en-gb/junior:-airport-shuttle-bus/71689.html,,,,,,,,12,,Junior Ages 1-4 years,,,specialist,,,#2 over #3: Airport board-and-go keeps the travel story from #1 but adds a different setting; it replaces retired/out-of-stock DUPLO Bus Ride 10988 after availability screening failed that SKU.,,,,2026-07-23
34-36m,cat_small_world_figures,longlist,3,PLAYMOBIL Junior Everyday Heroes (71692),Playmobil Junior,https://www.playmobil.com/en-gb/junior:-everyday-heroes/71692.html,,,,,,,,,,Age: 1 years and up / Junior 1-4 years,,,specialist,,,"#3 over #4: Help-and-rescue roles match the cluster feelings brief more tightly than dump-truck load/tip play, so Everyday Heroes sits above the Dump Truck despite similar Junior age marks.",,,,2026-07-23
34-36m,cat_small_world_figures,longlist,4,LEGO DUPLO Town Ambulance and Driver (10447),LEGO DUPLO,https://www.playmobil.com/en-gb/junior:-dump-truck/71685.html,,,,,,,,,,Age: 1 years and up / Junior 1-4 years,,,specialist,,,"#4 over #5: One figure plus a tipping bed gives a clearer single job story than the multi-rebuild Construction Vehicles set, even though 10475 has stronger Amazon UK ratings.",,,,2026-07-23
34-36m,cat_small_world_figures,longlist,5,LEGO DUPLO 3-in-1 Construction Vehicles (10475),LEGO DUPLO,https://www.amazon.co.uk/LEGO-10475-tbd-10475/dp/B01MTWBPPI,,,,,,,4.8,287,,Ages 2+,,,strong,,,"#5 as the ratings-backed rebuild option: it earns the last Top 5 slot on review depth and 2+ age fit, while sitting behind clearer people-scene sets on educational match.",,,,2026-07-23
