age_band_id,category_entity_id,role,rank,product_name,brand,primary_url,http_status,url_ok,url_verification_ok,product_status,buyable,availability_signals,rating_value,rating_count,rating_source,age_raw,age_gate,age_fail_reasons,evidence_tier,ff_pass,ff_fail_reasons,rank_rationale,missed_top5_reason,include_rationale,exclude_rationale,checked_at
34-36m,cat_feelings_faces_books,top_pick,1,Pip and Posy: The New Friend,Camilla Reid & Axel Scheffler,https://www.amazon.co.uk/dp/0857638742,200,true,true,buyable,true,,4.9,457,Amazon UK paperback ISBN 9780857638748,Nosy Crow series shelf: Ages 2-5,pass,,strong,true,,"#1 over #2: third-friend jealousy is the sharpest 34–36m social wobble and Posy’s self-repair beats Little Whale’s sharing lesson on specificity, even though both clear the friendship brief.",,"Not another feelings chart — this is the moment your child watches their best friend laugh with someone else. Posy fixes it herself, which gives you language for real playgroup wobbles without you stepping in as referee.",,2026-07-22
34-36m,cat_feelings_faces_books,top_pick,2,"Can You Share, Little Whale?",Jonny Lambert,https://littletiger.co.uk/product/can-you-share-little-whale-2,200,true,true,buyable,true,,4.7,45,Amazon UK aggregate (ISBN 9781801044073),Preschool picture book; publisher compares to ages 3-5 sharing titles,pass,,good,true,,"#2 over #3: Little Whale’s snack-and-attention sharing row is fresher and more playdate-specific than the chair-territory fight in That’s (Not) Mine, which many families already know.",,Fresh 2024 pick for the tug-of-war over the good toy or the front of the queue. Less abstract than colour jars — a concrete story about turn-taking when friends come over.,,2026-07-22
34-36m,cat_feelings_faces_books,top_pick,3,That's (Not) Mine,Anna Kang & Christopher Weyant,https://www.hachette.co.uk/titles/anna-kang/thats-not-mine/9781444923339/,200,true,true,buyable,true,,4.6,890,Amazon UK paperback ISBN 9781444918335,Read-aloud ages 2-5 (Hachette picture book),pass,,strong,true,,"#3 over #4: the mine-shouting chair fight gives parents a same-day script after toy grabs, edging ahead of Sour Grape’s forgiveness arc which lands better once the row has cooled.",,"The 'that's MINE' phase meets friend play. Short, shouty text mirrors real arguments, then pivots to shared play — handy after playdates where nobody wanted to swap.",,2026-07-22
34-36m,cat_feelings_faces_books,top_pick,4,The Sour Grape,Jory John & Pete Oswald,https://shop.scholastic.co.uk/products/Sour-Grape-9780063283800,200,true,true,buyable,true,,4.8,2600,Amazon UK / Goodreads aggregate (ISBN 9780063283800),Scholastic: Suitable for 3-5 years,pass,,strong,true,,"#4 over #5: forgiveness after a friend fallout is a harder nearly-three skill than competitive sharing, so Sour Grape ranks above Squirrels even though both model repair.",,"When friend play goes wrong, nearly-threes can stay cross long after the toy is back. This is funny enough for repeat reads and gives you a light way into sorry and moving on.",,2026-07-22
34-36m,cat_feelings_faces_books,top_pick,5,The Squirrels Who Squabbled,Rachel Bright & Jim Field,https://shop.scholastic.co.uk/products/117331,200,true,true,buyable,true,,4.8,1800,Amazon UK / Goodreads aggregate (ISBN 9781408340479),Scholastic: Suitable for 3-4 years,pass,,strong,true,,"#5: competitive nut-chase teamwork is a strong backup social-repair story but less playdate-specific than the jealousy, sharing and mine-fight picks above.",,"When both children want the same thing and neither will budge, this rhyming chase gives you a way to talk about teamwork without sounding like a nursery poster.",,2026-07-22
34-36m,cat_feelings_faces_books,longlist,1,Pip and Posy: The New Friend,Camilla Reid & Axel Scheffler,https://www.amazon.co.uk/dp/0857638742,200,true,,,,,4.9,457,,Nosy Crow series shelf: Ages 2-5,,,strong,,,"#1 over #2: third-friend jealousy is the sharpest 34–36m social wobble and Posy’s self-repair beats Little Whale’s sharing lesson on specificity, even though both clear the friendship brief.",,"Shows jealousy, inclusion and repair in peer play without adult rescue — the core 34–36m shift beyond emotion labelling.",Paperback is the value pick; board book ISBN differs. Pip & Posy titles are widely owned — borrow first.,2026-07-22
34-36m,cat_feelings_faces_books,longlist,2,"Can You Share, Little Whale?",Jonny Lambert,https://littletiger.co.uk/product/can-you-share-little-whale-2,200,true,,,,,4.7,45,,Preschool picture book; publisher compares to ages 3-5 sharing titles,,,good,,,"#2 over #3: Little Whale’s snack-and-attention sharing row is fresher and more playdate-specific than the chair-territory fight in That’s (Not) Mine, which many families already know.",,Sharing and attention jealousy in peer contexts — matches turn-taking cluster without repeating 28–30m emotion-label books.,Newer title — fewer reviews than classics; strong editorial comparables on the listing.,2026-07-22
34-36m,cat_feelings_faces_books,longlist,3,That's (Not) Mine,Anna Kang & Christopher Weyant,https://www.hachette.co.uk/titles/anna-kang/thats-not-mine/9781444923339/,200,true,,,,,4.6,890,,Read-aloud ages 2-5 (Hachette picture book),,,strong,,,"#3 over #4: the mine-shouting chair fight gives parents a same-day script after toy grabs, edging ahead of Sour Grape’s forgiveness arc which lands better once the row has cooled.",,"Turn-taking and territory fights between peers — practical social rules, not naming happy/sad.",Hachette page lists ebook ISBN; paperback ISBN 9781444918335 confirmed via alternate.,2026-07-22
34-36m,cat_feelings_faces_books,longlist,4,The Sour Grape,Jory John & Pete Oswald,https://shop.scholastic.co.uk/products/Sour-Grape-9780063283800,200,true,,,,,4.8,2600,,Scholastic: Suitable for 3-5 years,,,strong,,,"#4 over #5: forgiveness after a friend fallout is a harder nearly-three skill than competitive sharing, so Sour Grape ranks above Squirrels even though both model repair.",,"Forgiveness and fairness in friendships — social repair, not basic emotion naming.",Some wordplay lands above toddler level; the visual story carries it. Food Group titles are nursery staples — borrow if you already own Bad Seed or Good Egg.,2026-07-22
34-36m,cat_feelings_faces_books,longlist,5,The Squirrels Who Squabbled,Rachel Bright & Jim Field,https://shop.scholastic.co.uk/products/117331,200,true,,,,,4.8,1800,,Scholastic: Suitable for 3-4 years,,,strong,,,"#5: competitive nut-chase teamwork is a strong backup social-repair story but less playdate-specific than the jealousy, sharing and mine-fight picks above.",,"Competitive sharing resolved through cooperation — adventure plot, not a lecture.",Bright/Field titles are everywhere — borrow before buying another copy.,2026-07-22
