age_band_id,category_entity_id,role,rank,product_name,brand,primary_url,http_status,url_ok,url_verification_ok,product_status,buyable,availability_signals,rating_value,rating_count,rating_source,age_raw,age_gate,age_fail_reasons,evidence_tier,ff_pass,ff_fail_reasons,rank_rationale,missed_top5_reason,include_rationale,exclude_rationale,checked_at
34-36m,cat_balance_stepping_stones,top_pick,1,Gonge River Stones (set of 6),Gonge,https://www.libertyhousetoys.com/gonge-river-stones,200,true,true,buyable,true,,4.7,523,Amazon UK aggregated listing for Gonge 1137385 (same SKU),Ages 2-99 years (Liberty House Toys product page),pass,,strong,true,,"#1 over #2: three steepness settings and two stone sizes create richer rule-based paths than flat budget stones, which fits the nearly-three sequenced-movement brief better.",,"When cushions-and-tape has run its course, this is the proper path kit. Lay step–pause–turn rules on laminate without daredevil height. Each stone’s three sides progress difficulty without buying more. Pricey — borrow from nursery or try pre-loved before committing.",,2026-07-22
34-36m,cat_balance_stepping_stones,top_pick,2,Tippi Sensory Stepping Stones (5-pack),Tippi,https://www.amazon.co.uk/Tippi-Sensory-Stepping-Stones-Kids/dp/B0FCSQ9WKX,200,true,true,buyable,true,,,,Amazon UK product page bot-blocked to automated fetch on 2026-07-22,Balance toys for children age 18 months + (Amazon UK listing title/spec),pass,,specialist,true,,"#2 over #3: much lower spend than Edx stumps while still clearing the 34–36m age gate with 18m+, making it the honest budget path before premium or specialist kit.",,"If tape lines work but you want proper stones without Gonge money, this is the sensible starter. Textured tops give sensory feedback for cautious steppers. Lower and flatter than premium kit — fine for step-and-turn rules, less for big jumps. Replaces National Geographic here because pure 3+ marks fail FF for 34-month-olds in this band.",,2026-07-22
34-36m,cat_balance_stepping_stones,top_pick,3,Edx Education Step-A-Stumps (set of 6),Edx Education,https://www.thedyslexiashop.co.uk/products/step-a-stumps-6-piece-modular-balance-stepping-stones-for-sensory-play,200,true,true,buyable,true,,,,No public review widget on Dyslexia Shop / Shopedx product pages,From 18 months upwards (The Dyslexia Shop listing copy),pass,,specialist,true,,#3 over #4: nesting carry-bag storage and ribbed sensory tops solve small-flat clutter better than three tall hilltops that eat floor space.,,"When storage is tight but you want more than flat stones, these nest into one stack with a carry bag. Ribbed tops suit children who pause to feel the surface before stepping. Good for step-and-pause paths; less exciting for big jumps.",,2026-07-22
34-36m,cat_balance_stepping_stones,top_pick,4,Gonge Hilltops (set of 3),Gonge,https://www.libertyhousetoys.com/gonge-hilltops,200,true,true,buyable,true,,,,Liberty House Toys shows 1 verified review on check date,Ages 2+ years (Liberty House Toys),pass,,specialist,true,,"#4 over #5: fixed height progression adds step-up/step-down sequencing that low beam sections cannot, while staying inside the not-daredevil brief.",,"Pick when the shift is step-up, pause on the tall one, turn, step down — height sequencing rather than flat hopping. Combine with River Stones for a mixed path. Hands nearby until confident; this brief is planned movement, not bouncing thrills.",,2026-07-22
34-36m,cat_balance_stepping_stones,top_pick,5,Edx Education Step-A-Trails (set of 6),Edx Education,https://www.shopedx.co.uk/products/step-a-trails,200,true,true,buyable,true,,,,Shopedx page has no public review widget; NAPPA award editorial for Step-a-Trail line,Age: 18 months+ (Shopedx product page),pass,,specialist,true,,#5: lowest jump height and a different motor pattern (heel-toe beam walk) so it rounds out the Top 5 without duplicating stone hopping picks.,,"This is the path half of the category. Lay a walking line down the hall: heel-toe, pause at the end, turn, come back. Lower than stones so it suits cautious nearly-threes who need rule-based walking before jumping.",,2026-07-22
34-36m,cat_balance_stepping_stones,longlist,1,Gonge River Stones (set of 6),Gonge,https://www.libertyhousetoys.com/gonge-river-stones,200,true,,,,,4.7,523,,Ages 2-99 years,,,strong,,,#1: best progressive rule-based path fit for nearly-three sequenced movement.,,Gold-standard reconfigurable path; three steepness sides per stone.,Premium; check pre-loved first.,2026-07-22
34-36m,cat_balance_stepping_stones,longlist,2,Tippi Sensory Stepping Stones (5-pack),Tippi,https://www.amazon.co.uk/Tippi-Sensory-Stepping-Stones-Kids/dp/B0FCSQ9WKX,200,true,,,,,,,,18 months+,,,specialist,,,#2: clears 34–36m age gate where 3+ budget sets fail FF.,,Budget 18m+ starter with textured tops.,Confirm Amazon reviews on human click.,2026-07-22
34-36m,cat_balance_stepping_stones,longlist,3,Edx Education Step-A-Stumps,Edx Education,https://www.thedyslexiashop.co.uk/products/step-a-stumps-6-piece-modular-balance-stepping-stones-for-sensory-play,200,true,,,,,,,,18 months+,,,specialist,,,#3: best small-space nesting plus sensory texture.,,Nesting stumps with ribbed sensory tops and carry bag.,Price varies between UK specialists.,2026-07-22
34-36m,cat_balance_stepping_stones,longlist,4,Gonge Hilltops (set of 3),Gonge,https://www.libertyhousetoys.com/gonge-hilltops,200,true,,,,,,,,Ages 2+ years,,,specialist,,,#4: height sequencing distinct from flat stones.,,"Three fixed heights for step-up, pause, step-down sequences.",Only three pieces; thin UK review count.,2026-07-22
34-36m,cat_balance_stepping_stones,longlist,5,Edx Education Step-A-Trails,Edx Education,https://www.shopedx.co.uk/products/step-a-trails,200,true,,,,,,,,18 months+,,,specialist,,,#5: beam-walk pattern distinct from stone hopping.,,Low balance-beam path sections for walk-and-pause rules.,Expensive; less jump appeal.,2026-07-22
